Date,Open,High,Low,Close,Volume
10/31/2002,24.31999969,30.29000092,22.5,28.81999969,74025685
11/29/2002,28.5,29.94000053,25.20999908,29.20000076,58903089
12/31/2002,29.62000084,29.94000053,25.76000023,27.89999962,53890518
1/31/2003,28.01000023,30.09000015,24.29000092,25.18000031,58326927
2/28/2003,25.30999947,26.37000084,23.81999969,26.23999977,48574827
3/31/2003,26.31999969,30.45000076,23.76000023,27.46999931,71988830
4/30/2003,27.51000023,31.68000031,27.01000023,31.14999962,53760613
5/30/2003,30.89999962,32.18999863,28.67000008,30.52000046,57342622
6/30/2003,30.69000053,31.35000038,29.01000023,29.38999939,62610385
7/31/2003,29.19000053,33.66999817,28.43000031,32.40000153,57581687
8/29/2003,32.54000092,37.06999969,31.02000046,36.04000092,50556321
9/30/2003,36.29000092,37.5,33.54999924,34.09999847,53353636
10/31/2003,33.91999817,39.18999863,33.34999847,38.91999817,51804463
11/28/2003,38.81999969,40.54000092,36.93000031,38.43999863,42941003
12/31/2003,38.59000015,40,35.72000122,37.20000076,55737929
1/30/2004,37.36000061,37.84999847,34.38999939,37.47999954,55194113
2/27/2004,37.31999969,37.61000061,31.73800087,32.04999924,49554518
3/31/2004,32.13999939,36.09999847,31.87599945,35.59999847,64290291
4/30/2004,35.79000092,39.11999893,35.54999924,37.16999817,47080052
5/28/2004,37.22999954,38.72999954,35.88999939,37.50999832,43569660
6/30/2004,37.34999847,38.88000107,32.61000061,33.88000107,57524181
7/30/2004,33.84999847,33.93999863,29.05999947,30.70999908,54989067
8/31/2004,30.70000076,31.22999954,28.82999992,29.67000008,41071904
9/30/2004,29.51000023,32.31000137,29.25,30.14999962,40755237
10/29/2004,30.07999992,33.22000122,29.90999985,32.79399872,41619992
11/30/2004,31.92000008,34.45000076,31.79999924,33.15999985,33836331
12/31/2004,33.29999924,34.56999969,32.20999908,34.08000183,33045746
1/31/2005,34.08000183,34.15999985,29.69000053,30.48999977,39831647
2/28/2005,30.60000038,31.96999931,29.73999977,31.93000031,35763167
3/31/2005,31.90999985,34.68999863,31.04999924,32.81999969,51672464
4/29/2005,33,33.06999969,30.25,30.60000038,35177451
5/31/2005,30.5,31.53000069,28.79999924,28.87999916,43286435
6/30/2005,28.87000084,33.72000122,28.84000015,32.52000046,62679706
7/29/2005,32.72000122,35.36999893,32.50019836,34.90999985,43471531
8/31/2005,34.77999878,35.27000046,33.45000076,34.13000107,35120146
9/30/2005,33.99000168,37.93000031,32.36999893,37.09000015,51235281
10/31/2005,37.02000046,39.00999832,35.97000122,38.75999832,50695851
11/30/2005,38.84000015,43.36999893,38.70000076,42.40999985,44421635
12/30/2005,42.72999954,43.20000076,38.11999893,38.11999893,54080208
1/31/2006,38.5,39,36,36.34999847,53959685
2/28/2006,35.97999954,40.18000031,35.52000046,40.04999924,39049256
3/31/2006,39.97000122,41.75999832,38.97000122,41.65999985,49718394
4/28/2006,42,42.36999893,39.36000061,40.38999939,35113565
5/31/2006,40.75999832,40.77000046,36.11000061,36.70999908,41777354
6/30/2006,36.86999893,39.88999939,36.41999817,38.97999954,51795714
7/31/2006,39.52000046,39.52000046,33.65000153,34.18000031,39606759
8/31/2006,33.95000076,36.36999893,32.97999954,35.95000076,44821052
9/29/2006,36.22000122,37.47999954,34.65000153,36.84999847,39329647
10/31/2006,36.95999908,40.34000015,36.49000168,39.47999954,44516669
11/30/2006,39.63999939,40.56999969,38.22999954,39.40999985,34653075
12/29/2006,39.47999954,41.20999908,38.65999985,39.54000092,38758452
1/31/2007,39.68999863,41,38.79000092,40.00999832,43001101
2/28/2007,40.02999878,42.5,40.02999878,40.63000107,49456251
3/30/2007,39.72999954,41.09999847,37.56999969,37.86999893,74965853
4/30/2007,38.18999863,38.34000015,36.08000183,37.09999847,78904946
5/31/2007,37.02000046,40.5,37.00999832,40.40000153,81148284
6/29/2007,40.63000107,40.84000015,38.68999863,39.11999893,59261933
7/31/2007,39.41999817,44.13999939,38.78900146,41.38000107,81322396
8/31/2007,41.38000107,47.13999939,41,44.43000031,93919594
9/28/2007,44.58000183,45.65000153,40.77000046,41,57854423
10/31/2007,40.86000061,43,39.75,41.77999878,56631088
11/30/2007,41.40000153,41.93999863,37.04999924,39,63983440
12/31/2007,38.72000122,40.68000031,35.95999908,36.22000122,55184670
1/31/2008,36.02000046,36.25,31.40999985,32.72000122,89770748
2/29/2008,33.52999878,35.29000092,31.35000038,31.45999908,68711802
3/31/2008,31.85000038,34.45999908,30.09000015,34.25999832,80554624
4/30/2008,34.47000122,37.15000153,34.38000107,36.36999893,69394373
5/30/2008,36.18000031,37.47000122,33.93000031,34.54999924,60370797
6/30/2008,34.29999924,34.36000061,31.18000031,31.28000069,92453669
7/31/2008,31.02000046,34.06999969,30.26000023,32.91999817,89496104
8/29/2008,33.06000137,35.52999878,32.09999847,34.08000183,55421905
9/30/2008,35.20000076,35.29000092,31.15999985,33.02999878,96016884
10/31/2008,33.66999817,33.66999817,23.70000076,28.54000092,143419254
11/28/2008,28.63999939,29.40999985,23.21999931,28.26000023,86452016
12/31/2008,27.90999985,27.95000076,24.44499969,26.28000069,85800456
1/30/2009,26.30999947,27.05999947,24.07999992,24.29000092,81722518
2/27/2009,24.12000084,27.03000069,21.82999992,22.05999947,97624402
3/31/2009,21.68919945,26.04999924,20.30999947,25.67000008,124942842
4/30/2009,25.15999985,27.73999977,24.93000031,27.01000023,79137070
5/29/2009,26.76000023,28.20000076,26.25,27.34000015,63482333
6/30/2009,28.18000031,28.64999962,24.05999947,25.20000076,114213442
7/31/2009,25.27000046,27,23.84000015,26.5,83373680
8/31/2009,26.5,28.73999977,26.01000023,28.29000092,64540144
9/30/2009,28.45000076,31.54000092,27.15999985,29.04999924,78378000
10/30/2009,28.79999924,29.60000038,27.85000038,28.40999985,68342125
11/30/2009,28.86000061,31.85000038,28.14999962,31.35000038,65515740
12/31/2009,31.46999931,32.88000107,30.63999939,30.63999939,72225158
1/29/2010,31.13999939,31.89999962,28.62000084,28.98999977,76131053
2/26/2010,29.26000023,30.56999969,28.5,29.94000053,55864539
3/31/2010,30.23999977,32.81999969,29.86000061,30.71999931,67590266
4/30/2010,30.71999931,31.90999985,30.39999962,30.56999969,53244611
5/28/2010,30.60000038,30.97500038,28.11000061,28.54000092,84768051
6/30/2010,28.38999939,29.13999939,25.78000069,25.96999931,80441380
7/30/2010,25.85000038,27.29000092,24.88999939,25.98999977,105254692
8/31/2010,26.30999947,26.30999947,24.65189934,24.88999939,74249430
9/30/2010,25.25,27.71999931,25.15999985,27.48999977,76085098
10/29/2010,27.54000092,28.29000092,27.02000046,27.73999977,78872757
11/30/2010,27.78000069,28.87999916,27.45000076,28.54000092,61354807
12/31/2010,28.86000061,31.29000092,28.78000069,30.90999985,61872530
1/31/2011,31.23999977,33.36999893,30.68000031,32,55388775
2/28/2011,32.18999863,33.68999863,32.16999817,33.63000107,36638104
3/31/2011,33.75,33.90999985,30.75,31.38500023,65908797
4/29/2011,31.38999939,33.70999908,31.38999939,32.70999908,46488821
5/31/2011,32.90999985,33,31.29999924,32.29999924,45260987
6/30/2011,32.27000046,32.27000046,29.11000061,30.71999931,73780726
7/29/2011,30.60000038,31.68000031,27.87999916,28.22999954,64370332
8/31/2011,28.40999985,28.48999977,25.12000084,26.97999954,108151877
9/30/2011,27,27.64999962,25.25,26.37000084,81495972
10/31/2011,26.06999969,30.11499977,25.20000076,29.13999939,91595366
11/30/2011,28.36000061,29.74399948,27.11000061,29.11000061,59439384
12/30/2011,29.18000031,30.59000015,28.76000023,30.11000061,50440465
1/31/2012,30.67000008,32.72999954,29.94000053,31.51000023,70791047
2/29/2012,31.82999992,32.27000046,30.87000084,31.29999924,43885803
3/30/2012,31.56999969,32.24000168,30.87999916,30.98999977,52914325
4/30/2012,30.87000084,32.08000183,30.29999924,30.97999954,63375865
5/31/2012,30.96999931,31.15999985,29.12000084,29.96999931,54444435
6/29/2012,29.48999977,32.72999954,29.12000084,31.40999985,56921274
7/31/2012,31.19000053,33.40000153,31.04999924,32.68999863,77239362
8/31/2012,32.89500046,33.43999863,31.90999985,33.25999832,42421311
9/28/2012,33.13000107,34.70000076,32.86999893,33.29000092,48160624
10/31/2012,33.06000137,33.9068985,32.22000122,32.41970062,35615147
11/30/2012,32.59999847,33.61000061,31.27000046,32.54000092,44222579
12/31/2012,32.63000107,34.06000137,30.54999924,31.10000038,71002731
1/31/2013,31.70000076,32.68999863,31.46999931,32.65000153,61215944
2/28/2013,32.75,34.04999924,32.61000061,33.10499954,53958018
3/28/2013,32.72999954,35.18000031,32.72999954,35.06000137,49862208
4/30/2013,34.86000061,36.41999817,34.65000153,36.40999985,54297329
5/31/2013,36.47999954,38.65999985,36.20999908,37.22999954,44840277
6/28/2013,37.49000168,38.13999939,35.74499893,36.50999832,48033867
7/31/2013,36.43000031,39.65999985,36.31999969,39.43999863,56941397
8/30/2013,39.61000061,40.84000015,38.33000183,38.68000031,36490764
9/30/2013,38.95999908,41.24000168,36.79999924,40.63999939,30998466
10/31/2013,39.91999817,43.61999893,39.20999908,42.26499939,54056386
11/29/2013,42.22000122,44.00999832,41.27000046,43.72999954,41546590
12/31/2013,43.86999893,45.93999863,42.52000046,45.52999878,56039617
1/31/2014,45.43999863,45.95000076,41.47000122,41.81999969,56914161
2/28/2014,41.86999893,41.97999954,39.86000061,41.75999832,51142185
3/31/2014,41.54999924,43.56000137,40.99000168,42.59999847,45133557
4/30/2014,42.50999832,43.29999924,39.79499817,41.81000137,50616330
5/30/2014,41.77999878,41.88999939,40.02999878,41.11000061,38281307
6/30/2014,41.15000153,41.99000168,40.20500183,41.56000137,35129387
7/31/2014,40.70000076,42.65999985,40.59000015,41.00999832,43428910
8/29/2014,40.97999954,42.22000122,40.09999847,41.65000153,34226259
9/30/2014,41.81999969,44.49000168,41.59000015,44.20000076,46111286
10/31/2014,43.54000092,46.99000168,42.06000137,46.93999863,53447048
11/28/2014,46.88000107,48.20000076,46.75,47.40999985,40354196
12/31/2014,47.38999939,47.75,46.09999847,46.16999817,58688173
1/30/2015,46.36000061,48.47999954,45.06999969,45.25999832,46323250
2/27/2015,45.43999863,50.18799973,44.52000046,49.83499908,35565850
3/31/2015,49.95999908,51.72000122,48.08000183,49.61500168,47932979
4/30/2015,49.22000122,49.81000137,48,48.38999939,32174289
5/29/2015,48.50999832,50.68000031,48.43000031,49.40999985,31979410
6/30/2015,49.58000183,49.79000092,46.52099991,46.88000107,41976681
7/31/2015,46,48.45000076,44.38000107,46.40000153,48643953
8/31/2015,46.15999985,48.65999985,41.59000015,44.65999985,52961074
9/30/2015,43.81000137,47.70500183,43.18999863,47.63000107,49602203
10/30/2015,47.43999863,52.38000107,46.38999939,51.58000183,55803459
11/30/2015,51.70999908,54.54000092,51.47000122,54.25,39282269
12/31/2015,54.24000168,54.7804985,51.11000061,52.88999939,50950292
1/29/2016,52,52.11000061,45.75999832,47.86000061,72643010
2/29/2016,47.72999954,52.49890137,45.83000183,51.38999939,61705981
3/31/2016,51.90000153,54.56999969,51.43000031,54.00999832,40710575
4/29/2016,53.31000137,54.50999832,51.79999924,52.11999893,38978369
5/31/2016,52.22999954,54.58000183,51.06000137,54.22000122,34918852
6/30/2016,54.11000061,59.54999924,53.56999969,59.5,51095367
7/29/2016,59.11000061,61.86999893,58.52000046,59.27999878,51152609
8/31/2016,59.29000092,61.18999863,58.23099899,60.66999817,33176879
9/30/2016,60.79999924,61.61999893,57.00999832,57.86999893,45745058
10/31/2016,57.47999954,57.78099823,54.75,55.20000076,37474417
11/30/2016,55.34000015,59.68000031,52.77669907,58.95000076,62118324
12/30/2016,58.95000076,62.18000031,58.22999954,60.88000107,38322582
1/31/2017,61.15000153,62.16999817,60.09069824,60.29000092,27640185
2/28/2017,59.5,62.13000107,57.07009888,61.41999817,43418072
3/31/2017,61.70999908,63.02999878,58.58000183,58.90000153,44951669
4/28/2017,58.75,60.06999969,57.68000031,59.27999878,33566863
5/31/2017,59.33000183,59.5,56.56999969,59.22999954,40360685
6/30/2017,59.49000168,61.56999969,56.50999832,56.93999863,51487589
7/31/2017,56.40000153,61.36999893,56.34999847,57.84999847,47409569
8/31/2017,57.90000153,57.95999908,54.20000076,57.02999878,46700792
9/29/2017,57.04000092,60.65000153,56.43000031,59.95999908,32793152
10/31/2017,59.95000076,65.62000275,59.34000015,63.79000092,54435741
11/30/2017,63.86999893,67.87999725,63.47999954,67.30999756,35283099
12/29/2017,66.90000153,70.38999939,65.88999939,68.08000183,41111252
1/31/2018,68.33999634,73.09999847,66.29000092,68.25,49590783
2/28/2018,68.08999634,68.48999786,61.79999924,65.12999725,45246898
3/29/2018,63.65000153,67.45999908,59.36000061,61.59000015,52419041
4/30/2018,61.5,62.48899841,59.54999924,60.56999969,48093771
5/31/2018,60.59000015,66.36000061,60.13000107,65.58000183,44563100
6/29/2018,65.98000336,70.37999725,65.93000031,68.34999847,49022143
7/31/2018,67.80000305,72.51000214,67.23999786,69.01999664,43903497
8/31/2018,68.97000122,73.40000153,68.09999847,73.25,33376447
9/28/2018,73.16000366,75.73000336,72.29000092,73.65000153,34498251
10/31/2018,74.01000214,76.01999664,62.88999939,65.48999786,66056057
11/30/2018,65.43000031,70.98999786,64.57649994,70.76000214,44461793
12/31/2018,71.55000305,71.75,61.31999969,65.15000153,47830900
1/31/2019,64.08000183,71.16999817,63.33140182,70.80000305,39746174
2/28/2019,70.94000244,77.05000305,70.94000244,77.01999664,39001214
3/29/2019,77.36000061,80.73999786,75.09999847,80.19999695,43901967
4/30/2019,80.75,84.38999939,79.97000122,84.30999756,32465380
5/31/2019,84.5,87.75,81.83000183,85.79000092,38843932
6/28/2019,85.94999695,88.43000031,81.26999664,82.29000092,43990685
7/31/2019,83.30999756,86.73999786,81.69999695,83.05000305,42293551
8/30/2019,83.12000275,84.47000122,79.37000275,81.69999695,33007582
9/30/2019,81.08999634,84.48999786,78.80999756,82.76999664,33133312
10/31/2019,83.15000153,85.41999817,80,83.63999939,32544183
11/29/2019,84.16000366,86.76999664,81.88999939,86.12000275,26439914
12/31/2019,86.01999664,87.83999634,83.61000061,85.05999756,31533622
1/31/2020,85.5,89.95999908,84.11000061,85.76999664,28893631
2/28/2020,86.44999695,90.53500366,75.34999847,77.48000336,29990191
3/31/2020,77.61000061,82.80000305,47.87269974,62.91999817,96967304
4/30/2020,59.41999817,70.86000061,58.84999847,68.51999664,63240130
5/29/2020,67.13999939,73,60.00260162,72.27999878,50457247
6/30/2020,72.08999634,80.6411972,71.04000092,75.75,48533891
7/31/2020,75.77999878,78.77549744,69.95999908,71.91999817,44605138
8/31/2020,71.87000275,77.41999817,71.47000122,76.47000122,29171475
9/30/2020,76.23999786,80.51499939,74.09999847,79.76999664,38012612
10/30/2020,80.11000061,85.12000275,78,82.25,35347355
11/30/2020,83.19000244,94.94999695,82.41000366,93.15000153,28983195
12/31/2020,93.73999786,99.94999695,90.73000336,93.18000031,37903126
1/29/2021,93.21350098,93.51999664,85.30000305,87.31999969,36096873
2/26/2021,87.76999664,93.80000305,86.88760376,91.06999969,33179845
3/31/2021,92,101.0100021,88.68499756,98.01999664,47619142
4/30/2021,97.44000244,101.1500015,92.73999786,97.48999786,38734420
5/28/2021,98.44000244,102.6100006,96.12000275,101.1399994,31140707
6/30/2021,101.2600021,108.2300034,99.87999725,107.3000031,31881597
7/30/2021,106.9800034,114.1500015,106.9800034,113.8199997,34966439
8/31/2021,114.1399994,118.2200012,112.2900009,114.4700012,24803453
9/30/2021,114.6900024,114.7200012,106.5500031,112.4499969,32425337
10/29/2021,113.3399963,124.2099991,111.3499985,123.2799988,28169935
11/30/2021,123.2799988,126.8199997,118.2900009,119.1999969,25461009
12/31/2021,120.7399979,138.9649963,117.7600021,136.5,38508046
1/31/2022,136.0099945,136.8500061,109.8700027,117.7600021,43236268
2/28/2022,117.0800018,124.3000031,111.3899994,119.0599976,36523164
3/31/2022,118.8799973,140.6699982,116.8399963,136.4700012,40737293
4/29/2022,136.7700043,141.9199982,126.4499969,126.7300034,41993215
5/31/2022,126.8899994,132.8999939,114.0999985,123.8300018,39758053
6/30/2022,124.1999969,127.4499969,110.4700012,113.8700027,41170755
7/29/2022,114.2200012,129,111.1650009,128.2799988,30578052
8/31/2022,127.2399979,139.4700012,123.0400009,123.3399963,31768365
9/30/2022,123.0800018,128.3699951,111.8700027,112.2099991,38248296
10/31/2022,113.2699966,120.5100021,105.6600037,118.3099976,36021054
11/30/2022,119.0599976,124.1900024,111.2600021,124.0299988,30997945
12/30/2022,124.4499969,127.8899994,108,115.5599976,36991639
1/31/2023,116.6399994,120.9599991,112.3799973,115.8600006,33308711
2/28/2023,115.6399994,120.9199982,109.4499969,110.4000015,28706733
3/31/2023,110.2399979,117.9300003,106.1699982,114.5899963,52548263
4/28/2023,112.6600037,112.7549973,104.7799988,109.8600006,38039590
5/31/2023,109.5199966,110.7200012,104.0899963,104.9300003,52990204
6/30/2023,105.8899994,114.7699966,105.0699997,111.8700027,44519140
7/31/2023,111.4300003,129.6999969,110.5299988,125.4700012,46694401
8/31/2023,125.2399979,126.1999969,119.3600006,122.2300034,31692009
9/29/2023,122.6900024,123.2099991,110.4199982,115.3300018,34643505
10/31/2023,114.8300018,120.1600037,109.0199966,111.0500031,21376879
11/30/2023,109.3600006,122.1699982,106.3499985,121.9700012,22343232
12/29/2023,121.9599991,129.6600037,118.3399963,119.1100006,28836412
1/31/2024,118.8399963,124.3799973,116.7900009,121.7300034,21948609
2/29/2024,121.7799988,125.1699982,119.2300034,122.6200027,15030005
3/28/2024,122.1100006,124.3399963,118.4000015,122.8000031,25706482
4/30/2024,123,126.7099991,114.7200012,118.8099976,48417404
5/31/2024,118.8700027,127.4800034,117.1500015,120.1600037,35542567
6/28/2024,120.1399994,127.75,115.5400009,118.5599976,43675557
7/31/2024,118.9700012,129.9199982,115.4000015,128.0200043,41282415
8/30/2024,127.4000015,132.1300049,122.0739975,131.1999969,36378869
9/12/2024,131.0700073,134.4700012,128.9199982,134.1900024,11457328
